09-Jun-24 06:03:56 : -----------------------------------------------------------------------------------------------------------------
09-Jun-24 06:03:56 :  Starting  - (rust.py) scraper
09-Jun-24 06:04:03 :  completed - Girli (UK) [få billetter]
09-Jun-24 06:04:05 :  completed - MUSIK+ & RUST præsenterer AKADEMIET’s SOMMERKONCERTER 2024
09-Jun-24 06:04:06 :  completed - MUSIK+ & RUST præsenterer AKADEMIET’s SOMMERKONCERTER 2024
09-Jun-24 06:04:08 :  completed - MUSIK+ & RUST præsenterer AKADEMIET’s SOMMERKONCERTER 2024
09-Jun-24 06:04:10 :  completed - PATRi!K (IS) – Útgáfutónleikar
09-Jun-24 06:04:12 :  completed - Vingborg/Valencia
09-Jun-24 06:04:13 :  completed - Miller
09-Jun-24 06:04:14 :  completed - Girlband! (UK)
09-Jun-24 06:04:15 :  completed - DR PACKER (AU)
09-Jun-24 06:04:17 :  completed - Kasablanca
09-Jun-24 06:04:18 :  completed - Jeremy Troy
09-Jun-24 06:04:19 :  completed - TELENOVA (AU)
09-Jun-24 06:04:20 :  completed - Rust In Peace: Blazing Eternity + Altar Of Oblivion
09-Jun-24 06:04:20 :  completed - Evig Ferie (NO)
09-Jun-24 06:04:21 :  completed - Rust In Peace: Philip Sayce (CA)
09-Jun-24 06:04:22 :  completed - NAÂMAN (FR)
09-Jun-24 06:04:23 :  completed - AIKO (CZ)
09-Jun-24 06:04:24 :  completed - ROSÉL
09-Jun-24 06:04:25 :  completed - Kessoncoda (UK)
09-Jun-24 06:04:26 :  completed - Siri Neel releasekoncert
09-Jun-24 06:04:26 :  completed - MadeinTYO (US)
09-Jun-24 06:04:27 :  completed - Rust In Peace: Hotel Hunger
09-Jun-24 06:04:28 :  completed - Rust In Peace: Hotel Hunger
09-Jun-24 06:04:28 :  completed - IST IST (UK)
09-Jun-24 06:04:29 :  completed - BLANKS (NL)
09-Jun-24 06:04:30 :  completed - Nils Hoffmann (DE)
09-Jun-24 06:04:31 :  completed - total: 26
09-Jun-24 06:04:31 : -----------------------------------------------------------------------------------------------------------------
09-Jun-24 06:04:31 :  Starting  - (hotelcecil.py) scraper
09-Jun-24 06:04:35 :  completed - Nimesh Patel
09-Jun-24 06:04:36 :  completed - Claus Hempler
09-Jun-24 06:04:36 :  completed - Claus Hempler
09-Jun-24 06:04:36 :  completed - Claus Hempler
09-Jun-24 06:04:36 :  completed - Claus Hempler
09-Jun-24 06:04:37 :  completed - Catherine Cohen
09-Jun-24 06:04:37 :  completed - Claus Hempler
09-Jun-24 06:04:37 :  completed - Best of Bowie
09-Jun-24 06:04:37 :  completed - Vivienne Mort
09-Jun-24 06:04:38 :  completed - ÃKSE
09-Jun-24 06:04:38 :  completed - Isaiah Collier & The Chosen Few (US)
09-Jun-24 06:04:38 :  completed - Emil De Waal
09-Jun-24 06:04:38 :  completed - Tom Skinner (UK)
09-Jun-24 06:04:38 :  completed - Stefan Pasborg Trio
09-Jun-24 06:04:38 :  completed - Martin Kohlstedt (DE)
09-Jun-24 06:04:39 :  completed - SmÃ¦kDown
09-Jun-24 06:04:39 :  completed - Billie Marten (UK)
09-Jun-24 06:04:39 :  completed - Ana Frango ElÃ©trico (BR)
09-Jun-24 06:04:39 :  completed - Rumpistol Ensemble
09-Jun-24 06:04:39 :  completed - Knudsen/Bremer/Ewert
09-Jun-24 06:04:40 :  completed - Anne Bakland
09-Jun-24 06:04:40 :  completed - Bros
09-Jun-24 06:04:40 :  completed - Ghost Iris
09-Jun-24 06:04:40 :  completed - Toldermania
09-Jun-24 06:04:40 :  completed - David Eugene Edwards (US)
09-Jun-24 06:04:44 :  completed - Josh Berry (UK)
09-Jun-24 06:04:44 :  completed - Anne Bakland
09-Jun-24 06:04:44 :  completed - Bros
09-Jun-24 06:04:44 :  completed - Bros
09-Jun-24 06:04:44 :  completed - Crack Cloud (CAN)
